date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:48	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/manual_7/www.google-analytics.com/analytics.js	(from https://www.usda.gov/foodwaste/activities)
20:08:48	526/526	---M--	200	added ('OK')	image/png	etag:%2220e-6038c8738fe77%22	https://www.usda.gov/themes/usda/img/favicons/flag-favicon-57.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/flag-favicon-57.png	(from https://www.usda.gov/foodwaste/activities)
20:08:48	145855/145855	---M--	200	added ('OK')	image/jpeg	etag:%22239bf-578849b550832%22	https://www.usda.gov/sites/default/files/foodwaste-hero-5.jpg	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/foodwaste-hero-5.jpg	(from https://www.usda.gov/foodwaste/activities)
20:08:48	49049/49049	---M-Z	200	added ('OK')	text/html	etag:%221694350387%22	https://www.usda.gov/foodwaste/faqs	C:/My%20Web%20Sites/manual_7/www.usda.gov/foodwaste/faqs.html	(from https://www.usda.gov/foodwaste/activities)
20:08:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2017:08:49%20GMT	http://us1.siteimprove.com/js/siteanalyze_63343.js	C:/My%20Web%20Sites/manual_7/us1.siteimprove.com/js/siteanalyze_63343.11.delayed	(from https://www.usda.gov/foodwaste/activities)
20:08:50	148285/148285	---M-Z	200	added ('OK')	text/javascript	etag:%22b6d5-6033ec36f7899%22	https://www.usda.gov/sites/default/files/js/js_owuVSMQTeBK_iG7PDJyn04KpYRCXDWq2CWWAzXSpAlg.js	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/js/js_owuVSMQTeBK_iG7PDJyn04KpYRCXDWq2CWWAzXSpAlg.js	(from https://www.usda.gov/foodwaste/activities)
20:08:50	24974/24974	---M-Z	200	added ('OK')	application/javascript	etag:%2200b7ac3d6c94f405bcf8c585be5d60bc%22	https://us1.siteimprove.com/js/siteanalyze_63343.js	C:/My%20Web%20Sites/manual_7/us1.siteimprove.com/js/siteanalyze_63343.js	(from https://www.usda.gov/foodwaste/activities)
20:08:51	296/296	---M--	200	added ('OK')	image/png	etag:%22128-604cde80b5835%22	https://www.usda.gov/themes/usda/img/arrow-down.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/arrow-down.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:51	195/195	---M--	200	added ('OK')	image/png	etag:%22c3-604cde75ae8a0%22	https://www.usda.gov/themes/usda/img/correct8.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/correct8.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:51	2043/2043	---M--	200	added ('OK')	image/png	etag:%227fb-604cde75aec88%22	https://www.usda.gov/themes/usda/img/external-link.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/external-link.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:52	2105/2105	---M--	200	added ('OK')	image/png	etag:%22839-604cde80b5c1d%22	https://www.usda.gov/themes/usda/img/external-link-hover.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/external-link-hover.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:52	1218/1218	---M--	200	added ('OK')	image/png	etag:%224c2-604cde75ae8a0%22	https://www.usda.gov/themes/usda/img/external-link-alt.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/external-link-alt.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:53	15206/15206	---M--	200	added ('OK')	image/png	etag:%223b66-604cde75ae8a0%22	https://www.usda.gov/themes/usda/img/external-link-alt-hover.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/external-link-alt-hover.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:53	142/142	---M--	200	added ('OK')	image/png	etag:%228e-604cde80b7776%22	https://www.usda.gov/themes/usda/img/minus.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/minus.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:53	241/241	---M--	200	added ('OK')	image/png	etag:%22f1-604cde80b7776%22	https://www.usda.gov/themes/usda/img/plus.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/plus.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:53	4098/4098	---M--	200	added ('OK')	image/png	etag:%221002-604cde75adce7%22	https://www.usda.gov/themes/usda/img/alerts/success.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/alerts/success.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:53	3159/3159	---M--	200	added ('OK')	image/png	etag:%22c57-604cde75adce7%22	https://www.usda.gov/themes/usda/img/alerts/warning.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/alerts/warning.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:54	4154/4154	---M--	200	added ('OK')	image/png	etag:%22103a-604cde75adce7%22	https://www.usda.gov/themes/usda/img/alerts/error.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/alerts/error.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:54	3622/3622	---M--	200	added ('OK')	image/png	etag:%22e26-604cde75adce7%22	https://www.usda.gov/themes/usda/img/alerts/info.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/alerts/info.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:54	14731/14731	---M--	200	added ('OK')	image/png	etag:%22398b-604cde80b544d%22	https://www.usda.gov/themes/usda/img/angle-arrow-down-primary.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/angle-arrow-down-primary.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:54	14730/14730	---M--	200	added ('OK')	image/png	etag:%22398a-604cde80b544d%22	https://www.usda.gov/themes/usda/img/angle-arrow-down-primary-hover.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/angle-arrow-down-primary-hover.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:55	3312/3312	---M--	200	added ('OK')	image/png	etag:%22cf0-604cde80b5835%22	https://www.usda.gov/themes/usda/img/close-primary.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/close-primary.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:55	2546/2546	---M--	200	added ('OK')	image/png	etag:%229f2-604cde75ae4b8%22	https://www.usda.gov/themes/usda/img/angle-arrow-up-primary.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/angle-arrow-up-primary.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:55	2567/2567	---M--	200	added ('OK')	image/png	etag:%22a07-604cde75ae0cf%22	https://www.usda.gov/themes/usda/img/angle-arrow-up-primary-hover.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/angle-arrow-up-primary-hover.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:55	83/83	---M--	200	added ('OK')	image/png	etag:%2253-6049d16af24cb%22	https://www.usda.gov/core/themes/bartik/images/tabs-border.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/core/themes/bartik/images/tabs-border.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:55	265/265	---M--	200	added ('OK')	image/png	etag:%22109-604cde75ae4b8%22	https://www.usda.gov/themes/usda/img/arrow-right.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/arrow-right.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:56	1747/1747	---M--	200	added ('OK')	image/png	etag:%226d3-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-facebook.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-facebook.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:56	1088/1088	---M--	200	added ('OK')	image/png	etag:%22440-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-linkedin.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-linkedin.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:56	2330/2330	---M--	200	added ('OK')	image/png	etag:%2291a-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-flickr.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-flickr.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:56	2652/2652	---M--	200	added ('OK')	image/png	etag:%22a5c-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-google.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-google.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:56	2976/2976	---M--	200	added ('OK')	image/png	etag:%22ba0-6038c7e75274e%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-govdelivery.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-govdelivery.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:57	1366/1366	---M--	200	added ('OK')	image/png	etag:%22556-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-constant-contact.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-constant-contact.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:57	3649/3649	---M--	200	added ('OK')	image/png	etag:%22e41-604cde75b07e0%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-instagram.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-instagram.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:57	2854/2854	---M--	200	added ('OK')	image/png	etag:%22b26-604cde75b0bc8%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-rss.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-rss.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:57	501/501	---M--	200	added ('OK')	image/png	etag:%221f5-604cde6e82c56%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-twitter.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-twitter.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:57	3160/3160	---M--	200	added ('OK')	image/png	etag:%22c58-604cde75b0bc8%22	https://www.usda.gov/themes/usda/img/social-icons/png/social-icon-youtube.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/social-icons/png/social-icon-youtube.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:58	446/446	---M--	200	added ('OK')	image/png	etag:%221be-604cde6e8092d%22	https://www.usda.gov/themes/usda/img/correct9.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/correct9.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:58	740766/740766	---M--	200	added ('OK')	image/png	etag:%22b4d9e-6038c873911ff%22	https://www.usda.gov/themes/usda/img/hero.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/hero.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:58	396/396	---M--	200	added ('OK')	image/png	etag:%2218c-604cde6e82486%22	https://www.usda.gov/themes/usda/img/plus-alt.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/plus-alt.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:59	232/232	---M--	200	added ('OK')	image/png	etag:%22e8-604cde6e82486%22	https://www.usda.gov/themes/usda/img/minus-alt.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/minus-alt.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:59	17585/17585	---M--	200	added ('OK')	image/png	etag:%2244b1-604cde6e82486%22	https://www.usda.gov/themes/usda/img/search-alt.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/search-alt.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:08:59	316/316	---M--	200	added ('OK')	image/png	etag:%2213c-604cde6e8286e%22	https://www.usda.gov/themes/usda/img/search.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/search.png	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:09:00	532839/532839	---M--	200	added ('OK')	image/jpeg	etag:%2282167-57690844b47e6%22	https://www.usda.gov/sites/default/files/home-news-release-background.jpg	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/home-news-release-background.jpg	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:09:00	222/222	---M--	404	error ('Not%20Found')	text/html	etag:%221694362263%22	https://www.usda.gov/sites/default/files/home-blog-background.jpg	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/home-blog-background.jpg	(from https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css)
20:09:00	2802/2802	---M-Z	200	added ('OK')	text/css	etag:%22316-6033ec36d49e5%22	https://www.usda.gov/sites/default/files/css/css_1FW7buXapkfKphDf0lt6TCTcf-gt9dleg68xAR5b4t4.css	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/css/css_1FW7buXapkfKphDf0lt6TCTcf-gt9dleg68xAR5b4t4.css	(from https://www.usda.gov/foodwaste/faqs)
20:09:01	61600/61600	---M--	200	added ('OK')	image/jpeg	etag:%22f0a0-5854053c26c55%22	https://www.usda.gov/sites/default/files/usda-epa-food-recovery-hierarchy.jpg	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/usda-epa-food-recovery-hierarchy.jpg	(from https://www.usda.gov/foodwaste/faqs)
20:09:01	313761/313761	---M--	200	added ('OK')	image/jpeg	etag:%224c9a1-5936391fe6080%22	https://www.usda.gov/sites/default/files/foodwaste-faqs-hero-1_0.jpg	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/foodwaste-faqs-hero-1_0.jpg	(from https://www.usda.gov/foodwaste/faqs)
