date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:51	606/606	---M--	200	added ('OK')	image/png	etag:%226481efe0-25e%22	https://www.epa.gov/themes/epa_theme/images/favicon-32.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-32.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:51	1035/1035	---MCZ	200	added ('OK')	text/css	etag:W/%226481efc8-40b%22	https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:51	611/611	---M--	200	added ('OK')	text/css	etag:%226481efc8-263%22	https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:51	402/402	---M--	200	added ('OK')	text/css	etag:%226481efc8-192%22	https://www.epa.gov/core/themes/stable/css/system/components/js.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/js.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:52	163/163	---M--	200	added ('OK')	text/css	etag:%226481efc8-a3%22	https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/sticky-header.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:52	742/742	---M--	200	added ('OK')	text/css	etag:%226481efc8-2e6%22	https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/system-status-counter3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:52	557/557	---M--	200	added ('OK')	text/css	etag:%226481efc8-22d%22	https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:52	255/255	---M--	200	added ('OK')	text/css	etag:%226481efc8-ff%22	https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:53	1840/1840	---MCZ	200	added ('OK')	text/css	etag:W/%226481efc8-730%22	https://www.epa.gov/core/themes/stable/css/system/components/tabledrag.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/tabledrag.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:53	373/373	---M--	200	added ('OK')	text/css	etag:%226481efc8-175%22	https://www.epa.gov/core/themes/stable/css/system/components/tablesort.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/tablesort.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:53	478/478	---M--	200	added ('OK')	text/css	etag:%226481efc8-1de%22	https://www.epa.gov/core/themes/stable/css/system/components/tree-child.module.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/system/components/tree-child.module3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:53	584/584	---M--	200	added ('OK')	text/css	etag:%226481efc8-248%22	https://www.epa.gov/core/themes/stable/css/filter/filter.caption.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/filter/filter.caption3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:53	348/348	---M--	200	added ('OK')	text/css	etag:%226481efc8-15c%22	https://www.epa.gov/core/themes/stable/css/media/filter.caption.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/css/media/filter.caption3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:54	57/57	---M--	200	added ('OK')	text/css	etag:%226481efd1-39%22	https://www.epa.gov/modules/contrib/paragraphs/css/paragraphs.unpublished.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/modules/contrib/paragraphs/css/paragraphs.unpublished3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:54	1041/1041	---MCZ	200	added ('OK')	text/css	etag:W/%226481efdd-411%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-arabic.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-arabic3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:54	428/428	---M--	200	added ('OK')	text/css	etag:%226481efdd-1ac%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-kr.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-kr3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:54	438/438	---M--	200	added ('OK')	text/css	etag:%226481efdd-1b6%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-bn.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-bn3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:55	440/440	---M--	200	added ('OK')	text/css	etag:%226481efdd-1b8%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-gu.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-gu3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:55	428/428	---M--	200	added ('OK')	text/css	etag:%226481efde-1ac%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-sc.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-sc3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:55	205/205	---M--	200	added ('OK')	text/css	etag:%226481efdf-cd%22	https://www.epa.gov/themes/epa_theme/fonts/noto-sans-tc.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/fonts/noto-sans-tc3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:55	983314/983314	---MCZ	200	added ('OK')	text/css	etag:W/%226481efdd-f0112%22	https://www.epa.gov/themes/epa_theme/css/styles.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/css/styles3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:56	1937/1937	---MCZ	200	added ('OK')	text/css	etag:W/%226481efdd-791%22	https://www.epa.gov/themes/epa_theme/css-lib/colorbox.min.css?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/css-lib/colorbox.min3cb8.css	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:56	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2010%20Sep%202023%2016:23:56%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.googletagmanager.com/gtm.1f5445.delayed	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:56	176/176	---M--	200	added ('OK')	image/png	etag:%226481efe1-b0%22	https://www.epa.gov/themes/epa_theme/images/us_flag_small.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/us_flag_small.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:56	83826/83826	---MC-	200	added ('OK')	text/html	etag:%221694360722%22	https://www.epa.gov/recycle/forms/contact-us-about-reduce-reuse-recycle	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/recycle/forms/contact-us-about-reduce-reuse-recycle.html	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:57	35806/35806	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Feb%202022%2020:21:54%20GMT	https://www.epa.gov/system/files/styles/small/private/images/2022-02/redandpurple.jpg?itok=3gkF1-Eu	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/small/private/images/2022-02/redandpurple8e5e.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:58	215442/215442	---M--	200	added ('OK')	image/png	date:Sun,%2027%20Feb%202022%2020:00:13%20GMT	https://www.epa.gov/system/files/images/2022-02/benefits.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/images/2022-02/benefits.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:59	58665/58665	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Feb%202022%2017:40:16%20GMT	https://www.epa.gov/system/files/styles/small/private/images/2022-02/benefits.png?itok=oWU4MCEj	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/small/private/images/2022-02/benefits8474.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:00	93401/93401	---M--	200	added ('OK')	image/jpeg	etag:%22087d81ec12cdbfbeba8fbec5badaef48%22	https://f.hubspotusercontent00.net/hubfs/416759/Homejpg.jpg	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/f.hubspotusercontent00.net/hubfs/416759/Homejpg.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:00	53780/53780	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2020:19:50%20GMT	https://www.epa.gov/system/files/styles/medium/private/images/2022-02/planningshopping2_0.jpg?itok=WFCm3Bli	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/medium/private/images/2022-02/planningshopping2_0ff17.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:02	63062/63062	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2020:19:50%20GMT	https://www.epa.gov/system/files/styles/medium/private/images/2022-02/cookingandprep.jpg?itok=wiyLrQS_	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/medium/private/images/2022-02/cookingandprep5206.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:03	21670/21670	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Feb%202022%2019:56:55%20GMT	https://www.epa.gov/system/files/styles/small/private/images/2022-02/divertfromlandfills2.jpg?itok=7pdfvPUy	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/small/private/images/2022-02/divertfromlandfills2e16b.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:04	96327/96327	---MC-	200	added ('OK')	text/html	etag:%221694361108%22	https://www.epa.gov/recycle/composting-home	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/recycle/composting-home.html	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:06	92084/92084	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Feb%202022%2020:24:17%20GMT	https://www.epa.gov/system/files/styles/small/private/images/2022-02/minuspurple.jpg?itok=braEcG3q	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/styles/small/private/images/2022-02/minuspurple0f4e.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:07	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-15d9d%22	https://www.epa.gov/core/assets/vendor/jquery/jquery.min.js?v=3.6.0	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/jquery/jquery.min45e0.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:07	77768/77768	---M--	200	added ('OK')	image/png	etag:%2212fc8-5c0539c8e1ffd%22	https://www.usda.gov/sites/default/files/usda-easy-steps-prevent-food-waste-infographic.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.usda.gov/sites/default/files/usda-easy-steps-prevent-food-waste-infographic.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:07	285/285	---M--	200	added ('OK')	application/javascript	etag:%226481efb7-11d%22	https://www.epa.gov/core/misc/polyfills/element.matches.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/polyfills/element.matches7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:08	922/922	---M--	200	added ('OK')	application/javascript	etag:%226481efb7-39a%22	https://www.epa.gov/core/misc/polyfills/object.assign.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/polyfills/object.assign7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:08	251/251	---M--	200	added ('OK')	application/javascript	etag:%226481efb7-fb%22	https://www.epa.gov/core/misc/polyfills/nodelist.foreach.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/polyfills/nodelist.foreach7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:08	3153/3153	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-c51%22	https://www.epa.gov/core/assets/vendor/css-escape/css.escape.js?v=1.5.1	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/css-escape/css.escapea474.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:08	6498/6498	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-1962%22	https://www.epa.gov/core/assets/vendor/es6-promise/es6-promise.auto.min.js?v=4.2.8	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/es6-promise/es6-promise.auto.mine753.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:09	1357/1357	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-54d%22	https://www.epa.gov/core/assets/vendor/once/once.min.js?v=1.0.1	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/once/once.minf700.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:09	908/908	---M--	200	added ('OK')	application/javascript	etag:%226481efb4-38c%22	https://www.epa.gov/core/assets/vendor/jquery-once/jquery.once.min.js?v=2.2.3	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/jquery-once/jquery.once.min62cf.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:09	518/518	---M--	200	added ('OK')	application/javascript	etag:%226481efb7-206%22	https://www.epa.gov/core/misc/drupalSettingsLoader.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/drupalSettingsLoader7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:10	6388/6388	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb7-18f4%22	https://www.epa.gov/core/misc/drupal.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/drupal7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:10	733/733	---M--	200	added ('OK')	application/javascript	etag:%226481efb7-2dd%22	https://www.epa.gov/core/misc/drupal.init.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/drupal.init7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:10	11807/11807	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-2e1f%22	https://www.epa.gov/core/assets/vendor/picturefill/picturefill.min.js?v=3.0.3	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/picturefill/picturefill.min4c20.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:11	4828/4828	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-12dc%22	https://www.epa.gov/core/assets/vendor/tabbable/index.umd.min.js?v=5.3.2	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/tabbable/index.umd.minbcdc.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:11	992/992	---M--	200	added ('OK')	application/javascript	etag:%226481efd8-3e0%22	https://www.epa.gov/modules/custom/epa_wysiwyg/js/plugins/epaNew/epaNew.js?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/modules/custom/epa_wysiwyg/js/plugins/epaNew/epaNew3cb8.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:11	48592/48592	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-bdd0%22	https://www.epa.gov/themes/epa_theme/js/dist/common.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/common.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:12	101474/101474	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-18c62%22	https://www.epa.gov/themes/epa_theme/js/dist/scripts.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/scripts.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:12	2195/2195	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-893%22	https://www.epa.gov/themes/epa_theme/js/dist/sitewide-alert.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/sitewide-alert.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:12	2339/2339	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-923%22	https://www.epa.gov/themes/epa_theme/js/dist/definition.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/definition.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:12	5424/5424	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-1530%22	https://www.epa.gov/themes/epa_theme/js/dist/external-links.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/external-links.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:12	2295/2295	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-8f7%22	https://www.epa.gov/themes/epa_theme/js/dist/protected-links.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/protected-links.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:13	1958/1958	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efe1-7a6%22	https://www.epa.gov/themes/epa_theme/js/dist/media-link.min.js?v=20230524	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/js/dist/media-link.min4471.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:13	1274/1274	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb7-4fa%22	https://www.epa.gov/core/misc/jquery.once.bc.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/jquery.once.bc7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:13	17094/17094	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-42c6%22	https://www.epa.gov/core/assets/vendor/jquery-form/jquery.form.min.js?v=4.3.0	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/jquery-form/jquery.form.mine0a5.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:14	2922/2922	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb7-b6a%22	https://www.epa.gov/core/misc/progress.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/progress7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:14	1674/1674	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb4-68a%22	https://www.epa.gov/core/assets/vendor/loadjs/loadjs.min.js?v=4.2.0	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/assets/vendor/loadjs/loadjs.min78ce.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:14	328/328	---M--	200	added ('OK')	application/javascript	etag:%226481efbd-148%22	https://www.epa.gov/core/modules/responsive_image/js/responsive_image.ajax.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/modules/responsive_image/js/responsive_image.ajax7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:15	24908/24908	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efb7-614c%22	https://www.epa.gov/core/misc/ajax.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/misc/ajax7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:15	297/297	---M--	200	added ('OK')	application/javascript	etag:%226481efc8-129%22	https://www.epa.gov/core/themes/stable/js/ajax.js?v=9.4.12	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/core/themes/stable/js/ajax7d91.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:24:15	1253/1253	---MCZ	200	added ('OK')	application/javascript	etag:W/%226481efd3-4e5%22	https://www.epa.gov/modules/contrib/views_ajax_get/views_ajax_get.js?rxqsup	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/modules/contrib/views_ajax_get/views_ajax_get3cb8.js	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
