date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:30:05	48048/48048	---M-Z	200	added ('OK')	text/html	etag:%221694363401%22	https://www.fda.gov/food/consumers/social-media-toolkit-food-loss-and-waste	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/social-media-toolkit-food-loss-and-waste.html	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:06	35271/35271	---M-Z	200	added ('OK')	text/html	etag:%221694352324%22	https://www.fda.gov/food/consumers/food-waste-animations	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/food-waste-animations.html	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:06	22265/22265	---M--	200	added ('OK')	image/jpeg	etag:%2256f9-587e8d5c25b00%22	https://www.fda.gov/files/Food-Waste-Resources-from-FDA.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/Food-Waste-Resources-from-FDA.jpg	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:06	386319/386319	---M--	200	added ('OK')	image/jpeg	etag:%225e50f-5a563f1862900%22	https://www.fda.gov/files/food_waste_1600x900.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/food_waste_1600x900.jpg	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:07	41341/41341	---M-Z	200	added ('OK')	text/html	etag:%221694363406%22	https://www.fda.gov/food/consumers/how-cut-food-waste-and-maintain-food-safety	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/how-cut-food-waste-and-maintain-food-safety.html	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:07	31833/31833	---M--	200	added ('OK')	image/jpeg	etag:%227c59-59deb200ab000%22	https://www.fda.gov/files/food_recovery_hierarchy_-_eng_high_res_v4.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/food_recovery_hierarchy_-_eng_high_res_v4.jpg	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:08	26716/26716	---M--	200	added ('OK')	image/jpeg	etag:%22685c-587e887240340%22	https://www.fda.gov/files/food_waste_resources_from_usda.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/food_waste_resources_from_usda.jpg	(from https://www.fda.gov/food/consumers/food-loss-and-waste)
19:30:08	270880/270880	---M--	200	added ('OK')	image/png	etag:%2242220-5cf6a12615160%22	https://www.fda.gov/files/styles/landscape_16_9_800_x_450/public/FishAdvice-MomBaby.png?itok=uoQjBFlt	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/landscape_16_9_800_x_450/public/FishAdvice-MomBabyc9b2.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:09	65204/65204	---M-Z	200	added ('OK')	text/html	etag:%221694343378%22	https://www.fda.gov/food/consumers/questions-answers-fdaepa-advice-about-eating-fish-those-who-might-become-or-are-pregnant-or	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/questions-answers-fdaepa-advice-about-eating-fish-those-who-might-become-or-are-pregnant-or.html	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:09	231330/231330	---M--	200	added ('OK')	image/png	etag:%22387a2-5cf45ce61bc30%22	https://www.fda.gov/files/AdviceAboutEatingFish-ChartThumbnail-October2021.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/AdviceAboutEatingFish-ChartThumbnail-October2021.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:09	52520/52520	---M-Z	200	added ('OK')	text/html	etag:%221694360425%22	https://www.fda.gov/food/consumers/resources-use-fdaepas-fish-advice	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/resources-use-fdaepas-fish-advice.html	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:10	13992/13992	---M--	200	added ('OK')	image/png	etag:%2236a8-5cf6a1266ac78%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_Icon1.png?itok=xPNVxFZo	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_Icon1bb37.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:10	11949/11949	---M--	200	added ('OK')	image/png	etag:%222ead-5cf6a12603438%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-2.png?itok=qtI6ZP4C	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-26b55.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:10	12290/12290	---M--	200	added ('OK')	image/png	etag:%223002-5cf6a126076a0%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-3.png?itok=w0PD3ejV	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-33865.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:10	12686/12686	---M--	200	added ('OK')	image/png	etag:%22318e-5cf6a1266c7d0%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-4.png?itok=WhwEg55q	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/Fish_Advice_Icons_VerA-4a0d2.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:11	1481/1481	---M--	200	added ('OK')	image/png	etag:%225c9-5ca3bc8fd58a8%22	https://www.fda.gov/files/sbia_dividerX.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/sbia_dividerX.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:11	13030/13030	---M--	200	added ('OK')	image/png	etag:%2232e6-5cf6a1266e710%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/FishAdviceServingHand_0.png?itok=nhI7uToR	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/FishAdviceServingHand_0b6a9.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:11	8184/8184	---M--	200	added ('OK')	image/png	etag:%221ff8-5cf6a126091f8%22	https://www.fda.gov/files/styles/square_1_1_112_x_112/public/Chidren-Silohuette.png?itok=eVk_gwIO	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_112_x_112/public/Chidren-Silohuette7c59.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:12	54411/54411	---M--	200	added ('OK')	image/png	etag:%22d48b-5cf4684b1b788%22	https://www.fda.gov/files/AdviceAboutEatingFish-ChoicesTableThumbnail-October2021_1.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/AdviceAboutEatingFish-ChoicesTableThumbnail-October2021_1.png	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:13	55281/55281	---M-Z	200	added ('OK')	text/html	etag:%221694363411%22	https://www.fda.gov/food/consumers/kit-de-herramientas-para-redes-sociales-consejos-de-la-fda-y-la-epa-sobre-el-consumo-de-pescado	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/kit-de-herramientas-para-redes-sociales-consejos-de-la-fda-y-la-epa-sobre-el-consumo-de-pescado.html	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:15	37429/37429	---M-Z	200	added ('OK')	text/html	etag:%221694363413%22	https://www.fda.gov/food/consumers/photonovels-hispanic-american-and-chinese-american-families-advice-about-eating-fish	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/photonovels-hispanic-american-and-chinese-american-families-advice-about-eating-fish.html	(from https://www.fda.gov/food/consumers/advice-about-eating-fish)
19:30:16	85876/85876	---M--	200	added ('OK')	image/jpeg	etag:%2214f74-59ff41729b840%22	https://www.fda.gov/files/box_1.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/box_1.jpg	(from https://www.fda.gov/food/consumers/national-nutrition-monthr)
19:30:16	1478428/1478428	---M--	200	added ('OK')	image/png	etag:%22168f1c-5f4aa7665ccd0%22	https://www.fda.gov/files/2023_02_14_NNM_Banner2_1600x900_1002.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/2023_02_14_NNM_Banner2_1600x900_1002.png	(from https://www.fda.gov/food/consumers/national-nutrition-monthr)
19:30:16	124485/124485	---M--	200	added ('OK')	image/png	etag:%221e645-5f4aa9b416488%22	https://www.fda.gov/files/nutritioneducationmaterials.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/nutritioneducationmaterials.png	(from https://www.fda.gov/food/consumers/national-nutrition-monthr)
19:30:16	5792/5792	---M--	200	added ('OK')	image/jpeg	etag:%2216a0-5a1aee7639d80%22	https://www.fda.gov/files/styles/media_library/public/Continuing%20Medical%20Education.jpg?itok=YqQmZ-H6	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/media_library/public/Continuing%20Medical%20Education8d97.jpg	(from https://www.fda.gov/food/consumers/national-nutrition-monthr)
19:30:16	6349/6349	---M--	200	added ('OK')	image/jpeg	etag:%2218cd-5a1b176162780%22	https://www.fda.gov/files/styles/media_library/public/pediatric_education.jpg?itok=21EMKiSa	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/media_library/public/pediatric_education2dbd.jpg	(from https://www.fda.gov/food/consumers/national-nutrition-monthr)
19:30:17	348/348	---M-Z	200	added ('OK')	application/javascript	etag:%2215c-604b95b0ee2b8%22	https://www.fda.gov/files/google_tag/production/google_tag.script.js?s0l7kz	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/google_tag/production/google_tag.script955a.js	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:17	764627/764627	---M--	200	added ('OK')	image/png	etag:%22baad3-6038469019e00%22	https://www.fda.gov/files/2023-0814-NFSEM_NFSEM_English-V1-1200x675.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/2023-0814-NFSEM_NFSEM_English-V1-1200x675.png	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:17	24730/24730	---M--	200	added ('OK')	image/gif	etag:%22609a-5e70193992c90%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post1.gif	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post1.gif	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:18	607618/607618	---M--	200	added ('OK')	image/jpeg	etag:%2294582-5e7019d084630%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post7.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post7.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:18	655170/655170	---M--	200	added ('OK')	image/gif	etag:%229ff42-5e7019802fb08%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post3.gif	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post3.gif	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:18	570/570	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2016:30:18%20GMT	https://www.fda.gov/food/consumers/mes-de-educacion-en-seguridad-alimentaria/	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/mes-de-educacion-en-seguridad-alimentaria/index.html	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:19	1377257/1377257	---M--	200	added ('OK')	image/gif	etag:%221503e9-5e70198588d48%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post4.gif	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post4.gif	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:19	614873/614873	---M--	200	added ('OK')	image/jpeg	etag:%22961d9-5e7019a4092e0%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post5.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post5.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:19	374729/374729	---M--	200	added ('OK')	image/jpeg	etag:%225b7c9-5e7019bfad1b8%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post6.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post6.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:19	333344/333344	---M--	200	added ('OK')	image/gif	etag:%2251620-5e70194a6b490%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post2.gif	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post2.gif	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:20	1380254/1380254	---M--	200	added ('OK')	image/jpeg	etag:%22150f9e-5e7019ea80f98%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post8.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post8.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:20	794203/794203	---M--	200	added ('OK')	image/jpeg	etag:%22c1e5b-5e701a3bac458%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post9.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post9.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:20	460296/460296	---M--	200	added ('OK')	image/jpeg	etag:%2270608-5e701a5121ec8%22	https://www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post10.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/National-Food-Safety-Education-Month-Social-Media-Post10.jpg	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:21	338415/338415	---M--	200	added ('OK')	image/png	etag:%22529ef-5aa562417c440%22	https://www.fda.gov/files/NewEra_Feature_1600x900.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/NewEra_Feature_1600x900.png	(from https://www.fda.gov/food/consumers/food-safety-education-month)
19:30:21	110999/110999	---M--	200	added ('OK')	image/png	etag:%221b197-5fd8edb3d5758%22	https://www.fda.gov/files/styles/landscape_16_9_800_x_450/public/2023-0509-WorldFoodSafetyDay-WebBanner-1600x900-noLogo.png?itok=5cOSEs0e	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/landscape_16_9_800_x_450/public/2023-0509-WorldFoodSafetyDay-WebBanner-1600x900-noLogoe9d6.png	(from https://www.fda.gov/food/consumers/world-food-safety-day)
19:30:21	73689/73689	---M--	200	added ('OK')	image/jpeg	etag:%2211fd9-59f59dd76a800%22	https://www.fda.gov/files/FeedYourMindBannerImage2.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/FeedYourMindBannerImage2.jpg	(from https://www.fda.gov/food/consumers/agricultural-biotechnology)
19:30:21	76630/76630	---M--	200	added ('OK')	image/jpeg	etag:%2212b56-5a9f02e161e80%22	https://www.fda.gov/files/gmos_101_pdf_thumbnail.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/gmos_101_pdf_thumbnail.jpg	(from https://www.fda.gov/food/consumers/agricultural-biotechnology)
19:30:21	83883/83883	---M--	200	added ('OK')	image/jpeg	etag:%22147ab-5e55af3c1fbb8%22	https://www.fda.gov/files/GMOsInUS-08032022.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/GMOsInUS-08032022.jpg	(from https://www.fda.gov/food/consumers/agricultural-biotechnology)
19:30:22	66131/66131	---M--	200	added ('OK')	image/jpeg	etag:%2210253-59f544effa7c0%22	https://www.fda.gov/files/gmos_and_your_health_pdf_thumbnail.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/gmos_and_your_health_pdf_thumbnail.jpg	(from https://www.fda.gov/food/consumers/agricultural-biotechnology)
19:30:22	33357/33357	---M--	200	added ('OK')	image/png	etag:%22824d-6030dffe029f8%22	https://www.fda.gov/files/styles/square_1_1_225_x_225/public/Thumb_1-01.png?itok=tjrr9mi1	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_225_x_225/public/Thumb_1-013b0b.png	(from https://www.fda.gov/food/consumers/buy-store-serve-safe-food)
19:30:23	55535/55535	---M--	200	added ('OK')	image/png	etag:%22d8ef-5ccfbe75e9ba0%22	https://www.fda.gov/files/styles/square_1_1_225_x_225/public/Eating%20Fish%20Small%20Thumbnail%202.png?itok=sFoFcmsS	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/styles/square_1_1_225_x_225/public/Eating%20Fish%20Small%20Thumbnail%202f8af.png	(from https://www.fda.gov/food/consumers/buy-store-serve-safe-food)
