date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:13	17475/17475	---M--	200	added ('OK')	image/jpeg	etag:%2261fa510c-4443%22	https://www.feedingamerica.org/sites/default/files/2021-08/2018-HurricaneMichael-8545-WEB.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/2021-08/2018-HurricaneMichael-8545-WEB.jpg	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:13	33268/33268	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264f943bf-81f4%22	https://www.feedingamerica.org/modules/contrib/eu_cookie_compliance/js/eu_cookie_compliance.min.js?v=9.5.8	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/eu_cookie_compliance/js/eu_cookie_compliance.min1b95.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:14	354545/354545	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264f93b62-568f1%22	https://www.feedingamerica.org/sites/default/files/js/js_iMTsQCmYEG_zyvNdZb2GU5TzISGprce23pJLNDI9eHw.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_iMTsQCmYEG_zyvNdZb2GU5TzISGprce23pJLNDI9eHw.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:14	20828/20828	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2264d5b385-515c%22	https://www.feedingamerica.org/sites/default/files/js/js_Ph2IUYgWBAZLvFfQhjzItH-Ke9T3kMElj9tjB5NHJuw.js	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/js/js_Ph2IUYgWBAZLvFfQhjzItH-Ke9T3kMElj9tjB5NHJuw.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:14	1275/1275	---M--	200	added ('OK')	image/gif	etag:%2264f943bb-4fb%22	https://www.feedingamerica.org/core/themes/stable/images/core/throbber-active.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/themes/stable/images/core/throbber-active.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:14	2112/2112	---M--	200	added ('OK')	image/gif	etag:%2264f943be-840%22	https://www.feedingamerica.org/core/themes/stable/images/core/loading-small.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/themes/stable/images/core/loading-small.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:15	356/356	---M--	200	added ('OK')	image/png	etag:%2264f943be-164%22	https://www.feedingamerica.org/core/themes/stable/images/core/throbber-inactive.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/themes/stable/images/core/throbber-inactive.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:15	130/130	---M--	200	added ('OK')	image/png	etag:%2264f943bb-82%22	https://www.feedingamerica.org/core/themes/stable/images/core/tree.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/themes/stable/images/core/tree.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:15	129/129	---M--	200	added ('OK')	image/png	etag:%2264f943bb-81%22	https://www.feedingamerica.org/core/themes/stable/images/core/tree-bottom.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/themes/stable/images/core/tree-bottom.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:15	315/315	---M--	200	added ('OK')	image/png	etag:%2264f943bc-13b%22	https://www.feedingamerica.org/modules/contrib/eu_cookie_compliance/images/gradient.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/eu_cookie_compliance/images/gradient.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:16	3782/3782	---M--	200	added ('OK')	image/png	etag:%2264f943bc-ec6%22	https://www.feedingamerica.org/modules/contrib/eu_cookie_compliance/images/close.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/eu_cookie_compliance/images/close.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:16	3266/3266	---M--	200	added ('OK')	image/png	etag:%2264f943bf-cc2%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:16	3274/3274	---M--	200	added ('OK')	image/png	etag:%2264f943c3-cca%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:17	3264/3264	---M--	200	added ('OK')	image/png	etag:%2264f943bf-cc0%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:17	3262/3262	---M--	200	added ('OK')	image/png	etag:%2264f943bf-cbe%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:17	3262/3262	---M--	200	added ('OK')	image/png	etag:%2264f943bc-cbe%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:17	3266/3266	---M--	200	added ('OK')	image/png	etag:%2264f943bc-cc2%22	https://www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	(from https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css)
21:02:17	106/106	---M--	200	added ('OK')	image/png	etag:%2264f943ba-6a%22	https://www.feedingamerica.org/core/misc/menu-expanded.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/misc/menu-expanded.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:18	294/294	---M--	200	added ('OK')	image/png	etag:%2264f943bd-126%22	https://www.feedingamerica.org/core/misc/help.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/misc/help.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:18	105/105	---M--	200	added ('OK')	image/png	etag:%2264f943ba-69%22	https://www.feedingamerica.org/core/misc/menu-collapsed.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/misc/menu-collapsed.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:18	107/107	---M--	200	added ('OK')	image/png	etag:%2264f943bd-6b%22	https://www.feedingamerica.org/core/misc/menu-collapsed-rtl.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/core/misc/menu-collapsed-rtl.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:18	195/195	---M--	200	added ('OK')	image/png	etag:%2264f943c0-c3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/dropdown.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/dropdown.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:19	691/691	---M--	200	added ('OK')	image/gif	etag:%2264f943c4-2b3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/loading.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/loading.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:19	691/691	---M--	200	added ('OK')	image/gif	etag:%2264f943c0-2b3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/loader-orange-bg-2.gif	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/loader-orange-bg-2.gif	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:19	21848/21848	---M--	200	added ('OK')	image/png	etag:%2264f943bc-5558%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/sprite1.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/sprite1.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:19	46825/46825	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:20%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/bannerstalks_large_optim.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/bannerstalks_large_optim.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:20	46825/46825	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:02:20%20GMT	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/bannerstalks_small_optim.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/bannerstalks_small_optim.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:20	68/68	---M--	200	added ('OK')	image/png	etag:%2264f943c0-44%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/transparent_gray.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/transparent_gray.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:20	795/795	---M--	200	added ('OK')	image/png	etag:%2264f943c0-31b%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/search-btn.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/search-btn.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:20	691/691	---M--	200	added ('OK')	image/png	etag:%2264f943bc-2b3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/search-btn-hover.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/search-btn-hover.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:21	11478/11478	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bd-2cd6%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_sm.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_sm.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:21	17849/17849	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bc-45b9%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_med.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_med.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:21	26085/26085	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bc-65e5%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_lg.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank_lg.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:21	55790/55790	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bd-d9ee%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/foodbank/oranges_foodbank.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:22	7899/7899	---M--	200	added ('OK')	image/png	etag:%2264f943bc-1edb%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/sprites.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/sprites.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:22	4525/4525	---M--	200	added ('OK')	image/jpeg	etag:%2264f943c4-11ad%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/repeating/cranberries3_repeating.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/repeating/cranberries3_repeating.jpg	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:22	3763/3763	---M--	200	added ('OK')	image/png	etag:%2264f943bc-eb3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/page-images/wheatbg.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/page-images/wheatbg.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:22	1606/1606	---M--	200	added ('OK')	image/png	etag:%2264f943c0-646%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/wheatstalk.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/wheatstalk.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:23	3763/3763	---M--	200	added ('OK')	image/png	etag:%2264f943bc-eb3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/wheatbg.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/background-images/wheatbg.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:23	1815/1815	---M--	200	added ('OK')	image/png	etag:%2264f943bc-717%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/play.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/play.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
21:02:23	6835/6835	---M--	200	added ('OK')	image/png	etag:%2264f943c0-1ab3%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/become-an-advocate-sprite.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/icons/become-an-advocate-sprite.png	(from https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css)
